Site_Name,Study_Date,Latitude,Longitude,Temperature_C,pH,Conductivity,Depth_cm,Water_Table_cm,Species_Count
Bog Lake North,2024-01-15,56.234,-112.567,2.5,4.2,45,25,-15,12
Bog Lake South,2024-01-15,56.231,-112.564,3.1,4.0,52,30,-12,8
Fen Valley East,2024-01-16,56.789,-113.123,4.2,6.8,180,18,-5,24
Fen Valley West,2024-01-16,56.785,-113.127,4.0,6.5,165,22,-8,19
Carr Marsh Center,2024-01-17,57.012,-111.890,5.5,5.5,95,35,-18,15
Carr Marsh Edge,2024-01-17,57.015,-111.887,6.1,5.8,108,28,-20,11
Sphagnum Bog,2024-01-18,56.456,-112.234,1.8,3.9,38,45,-25,7
Tamarack Swamp,2024-01-18,56.678,-113.456,7.2,6.2,145,20,-10,22
Sedge Fen,2024-01-19,57.123,-112.789,3.8,7.1,210,15,-3,31
Black Spruce Bog,2024-01-19,56.890,-111.567,2.1,4.1,42,40,-22,9
